date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
2016-12-22,2016,4,12,Portugal,POR,UEFA,1229,8,#34D399,POR,0
2017-01-12,2017,1,01,Argentina,ARG,CONMEBOL,1634,1,#6EC6FF,ARG,3
2017-01-12,2017,1,01,Brazil,BRA,CONMEBOL,1544,2,#FFE45C,BRA,5
2017-01-12,2017,1,01,Germany,GER,UEFA,1433,3,#FFCC33,GER,4
2017-01-12,2017,1,01,Chile,CHI,CONMEBOL,1404,4,#8FE345,CHI,0
2017-01-12,2017,1,01,Belgium,BEL,UEFA,1368,5,#FFE15A,BEL,0
2017-01-12,2017,1,01,Colombia,COL,CONMEBOL,1345,6,#FFD84D,COL,0
2017-01-12,2017,1,01,France,FRA,UEFA,1305,7,#4D7CFF,FRA,2
2017-01-12,2017,1,01,Portugal,POR,UEFA,1229,8,#34D399,POR,0
2017-02-09,2017,1,02,Argentina,ARG,CONMEBOL,1635,1,#6EC6FF,ARG,3
2017-02-09,2017,1,02,Brazil,BRA,CONMEBOL,1529,2,#FFE45C,BRA,5
2017-02-09,2017,1,02,Germany,GER,UEFA,1433,3,#FFCC33,GER,4
2017-02-09,2017,1,02,Chile,CHI,CONMEBOL,1386,4,#8FE345,CHI,0
2017-02-09,2017,1,02,Belgium,BEL,UEFA,1371,5,#FFE15A,BEL,0
2017-02-09,2017,1,02,France,FRA,UEFA,1313,6,#4D7CFF,FRA,2
2017-02-09,2017,1,02,Colombia,COL,CONMEBOL,1304,7,#FFD84D,COL,0
2017-02-09,2017,1,02,Portugal,POR,UEFA,1240,8,#34D399,POR,0
2017-03-09,2017,1,03,Argentina,ARG,CONMEBOL,1644,1,#6EC6FF,ARG,3
2017-03-09,2017,1,03,Brazil,BRA,CONMEBOL,1534,2,#FFE45C,BRA,5
2017-03-09,2017,1,03,Germany,GER,UEFA,1443,3,#FFCC33,GER,4
2017-03-09,2017,1,03,Chile,CHI,CONMEBOL,1389,4,#8FE345,CHI,0
2017-03-09,2017,1,03,Belgium,BEL,UEFA,1379,5,#FFE15A,BEL,0
2017-03-09,2017,1,03,France,FRA,UEFA,1318,6,#4D7CFF,FRA,2
2017-03-09,2017,1,03,Colombia,COL,CONMEBOL,1312,7,#FFD84D,COL,0
2017-03-09,2017,1,03,Portugal,POR,UEFA,1240,8,#34D399,POR,0
2017-04-06,2017,2,04,Brazil,BRA,CONMEBOL,1661,1,#FFE45C,BRA,5
2017-04-06,2017,2,04,Argentina,ARG,CONMEBOL,1603,2,#6EC6FF,ARG,3
2017-04-06,2017,2,04,Germany,GER,UEFA,1464,3,#FFCC33,GER,4
2017-04-06,2017,2,04,Chile,CHI,CONMEBOL,1403,4,#8FE345,CHI,0
2017-04-06,2017,2,04,Colombia,COL,CONMEBOL,1348,5,#FFD84D,COL,0
2017-04-06,2017,2,04,France,FRA,UEFA,1294,6,#4D7CFF,FRA,2
2017-04-06,2017,2,04,Belgium,BEL,UEFA,1281,7,#FFE15A,BEL,0
2017-04-06,2017,2,04,Portugal,POR,UEFA,1259,8,#34D399,POR,0
2017-05-04,2017,2,05,Brazil,BRA,CONMEBOL,1672,1,#FFE45C,BRA,5
2017-05-04,2017,2,05,Argentina,ARG,CONMEBOL,1603,2,#6EC6FF,ARG,3
2017-05-04,2017,2,05,Germany,GER,UEFA,1464,3,#FFCC33,GER,4
2017-05-04,2017,2,05,Chile,CHI,CONMEBOL,1411,4,#8FE345,CHI,0
2017-05-04,2017,2,05,Colombia,COL,CONMEBOL,1348,5,#FFD84D,COL,0
2017-05-04,2017,2,05,France,FRA,UEFA,1294,6,#4D7CFF,FRA,2
2017-05-04,2017,2,05,Belgium,BEL,UEFA,1281,7,#FFE15A,BEL,0
2017-05-04,2017,2,05,Portugal,POR,UEFA,1259,8,#34D399,POR,0
2017-06-01,2017,2,06,Brazil,BRA,CONMEBOL,1715,1,#FFE45C,BRA,5
2017-06-01,2017,2,06,Argentina,ARG,CONMEBOL,1626,2,#6EC6FF,ARG,3
2017-06-01,2017,2,06,Germany,GER,UEFA,1511,3,#FFCC33,GER,4
2017-06-01,2017,2,06,Chile,CHI,CONMEBOL,1422,4,#8FE345,CHI,0
2017-06-01,2017,2,06,Colombia,COL,CONMEBOL,1366,5,#FFD84D,COL,0
2017-06-01,2017,2,06,France,FRA,UEFA,1332,6,#4D7CFF,FRA,2
2017-06-01,2017,2,06,Belgium,BEL,UEFA,1292,7,#FFE15A,BEL,0
2017-06-01,2017,2,06,Portugal,POR,UEFA,1267,8,#34D399,POR,0
2017-07-06,2017,3,07,Germany,GER,UEFA,1609,1,#FFCC33,GER,4
2017-07-06,2017,3,07,Brazil,BRA,CONMEBOL,1603,2,#FFE45C,BRA,5
2017-07-06,2017,3,07,Argentina,ARG,CONMEBOL,1413,3,#6EC6FF,ARG,3
2017-07-06,2017,3,07,Portugal,POR,UEFA,1332,4,#34D399,POR,0
2017-07-06,2017,3,07,Switzerland,SUI,UEFA,1329,5,#E39745,SUI,0
2017-07-06,2017,3,07,Poland,POL,UEFA,1319,6,#45A1E3,POL,0
2017-07-06,2017,3,07,Chile,CHI,CONMEBOL,1250,7,#8FE345,CHI,0
2017-07-06,2017,3,07,Colombia,COL,CONMEBOL,1208,8,#FFD84D,COL,0
2017-08-10,2017,3,08,Brazil,BRA,CONMEBOL,1604,1,#FFE45C,BRA,5
2017-08-10,2017,3,08,Germany,GER,UEFA,1549,2,#FFCC33,GER,4
2017-08-10,2017,3,08,Argentina,ARG,CONMEBOL,1399,3,#6EC6FF,ARG,3
2017-08-10,2017,3,08,Switzerland,SUI,UEFA,1329,4,#E39745,SUI,0
2017-08-10,2017,3,08,Poland,POL,UEFA,1319,5,#45A1E3,POL,0
2017-08-10,2017,3,08,Portugal,POR,UEFA,1267,6,#34D399,POR,0
2017-08-10,2017,3,08,Chile,CHI,CONMEBOL,1250,7,#8FE345,CHI,0
2017-08-10,2017,3,08,Colombia,COL,CONMEBOL,1208,8,#FFD84D,COL,0
2017-09-14,2017,3,09,Germany,GER,UEFA,1606,1,#FFCC33,GER,4
2017-09-14,2017,3,09,Brazil,BRA,CONMEBOL,1590,2,#FFE45C,BRA,5
2017-09-14,2017,3,09,Portugal,POR,UEFA,1386,3,#34D399,POR,0
2017-09-14,2017,3,09,Argentina,ARG,CONMEBOL,1325,4,#6EC6FF,ARG,3
2017-09-14,2017,3,09,Belgium,BEL,UEFA,1265,5,#FFE15A,BEL,0
2017-09-14,2017,3,09,Poland,POL,UEFA,1250,6,#45A1E3,POL,0
2017-09-14,2017,3,09,Switzerland,SUI,UEFA,1210,7,#E39745,SUI,0
2017-09-14,2017,3,09,France,FRA,UEFA,1208,8,#4D7CFF,FRA,2
2017-10-16,2017,4,10,Germany,GER,UEFA,1631,1,#FFCC33,GER,4
2017-10-16,2017,4,10,Brazil,BRA,CONMEBOL,1619,2,#FFE45C,BRA,5
2017-10-16,2017,4,10,Portugal,POR,UEFA,1446,3,#34D399,POR,0
2017-10-16,2017,4,10,Argentina,ARG,CONMEBOL,1445,4,#6EC6FF,ARG,3
2017-10-16,2017,4,10,Belgium,BEL,UEFA,1333,5,#FFE15A,BEL,0
2017-10-16,2017,4,10,Poland,POL,UEFA,1323,6,#45A1E3,POL,0
2017-10-16,2017,4,10,France,FRA,UEFA,1226,7,#4D7CFF,FRA,2
2017-10-16,2017,4,10,Spain,ESP,UEFA,1218,8,#FF4B3E,ESP,1
2017-11-23,2017,4,11,Germany,GER,UEFA,1602,1,#FFCC33,GER,4
2017-11-23,2017,4,11,Brazil,BRA,CONMEBOL,1483,2,#FFE45C,BRA,5
2017-11-23,2017,4,11,Portugal,POR,UEFA,1358,3,#34D399,POR,0
2017-11-23,2017,4,11,Argentina,ARG,CONMEBOL,1348,4,#6EC6FF,ARG,3
2017-11-23,2017,4,11,Belgium,BEL,UEFA,1325,5,#FFE15A,BEL,0
2017-11-23,2017,4,11,Spain,ESP,UEFA,1231,6,#FF4B3E,ESP,1
2017-11-23,2017,4,11,Poland,POL,UEFA,1209,7,#45A1E3,POL,0
2017-11-23,2017,4,11,Switzerland,SUI,UEFA,1190,8,#E39745,SUI,0
2017-12-21,2017,4,12,Germany,GER,UEFA,1602,1,#FFCC33,GER,4
2017-12-21,2017,4,12,Brazil,BRA,CONMEBOL,1483,2,#FFE45C,BRA,5
2017-12-21,2017,4,12,Portugal,POR,UEFA,1358,3,#34D399,POR,0
2017-12-21,2017,4,12,Argentina,ARG,CONMEBOL,1348,4,#6EC6FF,ARG,3
2017-12-21,2017,4,12,Belgium,BEL,UEFA,1325,5,#FFE15A,BEL,0
2017-12-21,2017,4,12,Spain,ESP,UEFA,1231,6,#FF4B3E,ESP,1
2017-12-21,2017,4,12,Poland,POL,UEFA,1209,7,#45A1E3,POL,0
2017-12-21,2017,4,12,Switzerland,SUI,UEFA,1190,8,#E39745,SUI,0
2018-01-18,2018,1,01,Germany,GER,UEFA,1602,1,#FFCC33,GER,4
2018-01-18,2018,1,01,Brazil,BRA,CONMEBOL,1483,2,#FFE45C,BRA,5
2018-01-18,2018,1,01,Portugal,POR,UEFA,1358,3,#34D399,POR,0
2018-01-18,2018,1,01,Argentina,ARG,CONMEBOL,1348,4,#6EC6FF,ARG,3
2018-01-18,2018,1,01,Belgium,BEL,UEFA,1325,5,#FFE15A,BEL,0
2018-01-18,2018,1,01,Spain,ESP,UEFA,1231,6,#FF4B3E,ESP,1
2018-01-18,2018,1,01,Poland,POL,UEFA,1209,7,#45A1E3,POL,0
2018-01-18,2018,1,01,Switzerland,SUI,UEFA,1190,8,#E39745,SUI,0
2018-02-15,2018,1,02,Germany,GER,UEFA,1602,1,#FFCC33,GER,4
2018-02-15,2018,1,02,Brazil,BRA,CONMEBOL,1484,2,#FFE45C,BRA,5
2018-02-15,2018,1,02,Portugal,POR,UEFA,1358,3,#34D399,POR,0
2018-02-15,2018,1,02,Argentina,ARG,CONMEBOL,1348,4,#6EC6FF,ARG,3
2018-02-15,2018,1,02,Belgium,BEL,UEFA,1325,5,#FFE15A,BEL,0
2018-02-15,2018,1,02,Spain,ESP,UEFA,1231,6,#FF4B3E,ESP,1
2018-02-15,2018,1,02,Poland,POL,UEFA,1213,7,#45A1E3,POL,0
2018-02-15,2018,1,02,Switzerland,SUI,UEFA,1190,8,#E39745,SUI,0
2018-03-15,2018,1,03,Germany,GER,UEFA,1609,1,#FFCC33,GER,4
2018-03-15,2018,1,03,Brazil,BRA,CONMEBOL,1489,2,#FFE45C,BRA,5
2018-03-15,2018,1,03,Portugal,POR,UEFA,1360,3,#34D399,POR,0
2018-03-15,2018,1,03,Argentina,ARG,CONMEBOL,1359,4,#6EC6FF,ARG,3
2018-03-15,2018,1,03,Belgium,BEL,UEFA,1337,5,#FFE15A,BEL,0
2018-03-15,2018,1,03,Poland,POL,UEFA,1228,6,#45A1E3,POL,0
2018-03-15,2018,1,03,Spain,ESP,UEFA,1228,6,#FF4B3E,ESP,1
2018-03-15,2018,1,03,Switzerland,SUI,UEFA,1197,8,#E39745,SUI,0
2018-04-12,2018,2,04,Germany,GER,UEFA,1533,1,#FFCC33,GER,4
2018-04-12,2018,2,04,Brazil,BRA,CONMEBOL,1384,2,#FFE45C,BRA,5
2018-04-12,2018,2,04,Belgium,BEL,UEFA,1346,3,#FFE15A,BEL,0
2018-04-12,2018,2,04,Portugal,POR,UEFA,1306,4,#34D399,POR,0
2018-04-12,2018,2,04,Argentina,ARG,CONMEBOL,1254,5,#6EC6FF,ARG,3
2018-04-12,2018,2,04,Switzerland,SUI,UEFA,1179,6,#E39745,SUI,0
2018-04-12,2018,2,04,France,FRA,UEFA,1166,7,#4D7CFF,FRA,2
2018-04-12,2018,2,04,Spain,ESP,UEFA,1162,8,#FF4B3E,ESP,1
2018-05-17,2018,2,05,Germany,GER,UEFA,1544,1,#FFCC33,GER,4
2018-05-17,2018,2,05,Brazil,BRA,CONMEBOL,1384,2,#FFE45C,BRA,5
2018-05-17,2018,2,05,Belgium,BEL,UEFA,1346,3,#FFE15A,BEL,0
2018-05-17,2018,2,05,Portugal,POR,UEFA,1306,4,#34D399,POR,0
2018-05-17,2018,2,05,Argentina,ARG,CONMEBOL,1254,5,#6EC6FF,ARG,3
2018-05-17,2018,2,05,Switzerland,SUI,UEFA,1179,6,#E39745,SUI,0
2018-05-17,2018,2,05,France,FRA,UEFA,1166,7,#4D7CFF,FRA,2
2018-05-17,2018,2,05,Spain,ESP,UEFA,1162,8,#FF4B3E,ESP,1
2018-06-07,2018,2,06,Germany,GER,UEFA,1558,1,#FFCC33,GER,4
2018-06-07,2018,2,06,Brazil,BRA,CONMEBOL,1431,2,#FFE45C,BRA,5
2018-06-07,2018,2,06,Belgium,BEL,UEFA,1298,3,#FFE15A,BEL,0
2018-06-07,2018,2,06,Portugal,POR,UEFA,1274,4,#34D399,POR,0
2018-06-07,2018,2,06,Argentina,ARG,CONMEBOL,1241,5,#6EC6FF,ARG,3
2018-06-07,2018,2,06,Switzerland,SUI,UEFA,1199,6,#E39745,SUI,0
2018-06-07,2018,2,06,France,FRA,UEFA,1198,7,#4D7CFF,FRA,2
2018-06-07,2018,2,06,Poland,POL,UEFA,1183,8,#45A1E3,POL,0
2018-07-01,2018,3,07,Germany,GER,UEFA,2172,1,#FFCC33,GER,4
2018-07-01,2018,3,07,France,FRA,UEFA,2164,2,#4D7CFF,FRA,2
2018-07-01,2018,3,07,Portugal,POR,UEFA,2163,3,#34D399,POR,0
2018-07-01,2018,3,07,Brazil,BRA,CONMEBOL,2160,4,#FFE45C,BRA,5
2018-07-01,2018,3,07,Belgium,BEL,UEFA,2124,5,#FFE15A,BEL,0
2018-07-01,2018,3,07,Spain,ESP,UEFA,2104,6,#FF4B3E,ESP,1
2018-07-01,2018,3,07,England,ENG,UEFA,2099,7,#F7F7F7,ENG,1
2018-07-01,2018,3,07,Switzerland,SUI,UEFA,2087,8,#E39745,SUI,0
2018-08-16,2018,3,08,France,FRA,UEFA,1726,1,#4D7CFF,FRA,2
2018-08-16,2018,3,08,Belgium,BEL,UEFA,1723,2,#FFE15A,BEL,0
2018-08-16,2018,3,08,Brazil,BRA,CONMEBOL,1657,3,#FFE45C,BRA,5
2018-08-16,2018,3,08,Croatia,CRO,UEFA,1643,4,#FF5D5D,CRO,0
2018-08-16,2018,3,08,Uruguay,URU,CONMEBOL,1627,5,#77C8FF,URU,2
2018-08-16,2018,3,08,England,ENG,UEFA,1615,6,#F7F7F7,ENG,1
2018-08-16,2018,3,08,Portugal,POR,UEFA,1599,7,#34D399,POR,0
2018-08-16,2018,3,08,Switzerland,SUI,UEFA,1597,8,#E39745,SUI,0
2018-09-20,2018,3,09,France,FRA,UEFA,1729,1,#4D7CFF,FRA,2
2018-09-20,2018,3,09,Belgium,BEL,UEFA,1729,1,#FFE15A,BEL,0
2018-09-20,2018,3,09,Brazil,BRA,CONMEBOL,1663,3,#FFE45C,BRA,5
2018-09-20,2018,3,09,Croatia,CRO,UEFA,1634,4,#FF5D5D,CRO,0
2018-09-20,2018,3,09,Uruguay,URU,CONMEBOL,1632,5,#77C8FF,URU,2
2018-09-20,2018,3,09,England,ENG,UEFA,1612,6,#F7F7F7,ENG,1
2018-09-20,2018,3,09,Portugal,POR,UEFA,1606,7,#34D399,POR,0
2018-09-20,2018,3,09,Switzerland,SUI,UEFA,1598,8,#E39745,SUI,0
2018-10-25,2018,4,10,Belgium,BEL,UEFA,1733,1,#FFE15A,BEL,0
2018-10-25,2018,4,10,France,FRA,UEFA,1732,2,#4D7CFF,FRA,2
2018-10-25,2018,4,10,Brazil,BRA,CONMEBOL,1669,3,#FFE45C,BRA,5
2018-10-25,2018,4,10,Croatia,CRO,UEFA,1635,4,#FF5D5D,CRO,0
2018-10-25,2018,4,10,England,ENG,UEFA,1619,5,#F7F7F7,ENG,1
2018-10-25,2018,4,10,Uruguay,URU,CONMEBOL,1617,6,#77C8FF,URU,2
2018-10-25,2018,4,10,Portugal,POR,UEFA,1616,7,#34D399,POR,0
2018-10-25,2018,4,10,Switzerland,SUI,UEFA,1598,8,#E39745,SUI,0
2018-11-29,2018,4,11,Belgium,BEL,UEFA,1727,1,#FFE15A,BEL,0
2018-11-29,2018,4,11,France,FRA,UEFA,1726,2,#4D7CFF,FRA,2
2018-11-29,2018,4,11,Brazil,BRA,CONMEBOL,1676,3,#FFE45C,BRA,5
2018-11-29,2018,4,11,Croatia,CRO,UEFA,1634,4,#FF5D5D,CRO,0
2018-11-29,2018,4,11,England,ENG,UEFA,1631,5,#F7F7F7,ENG,1
2018-11-29,2018,4,11,Portugal,POR,UEFA,1614,6,#34D399,POR,0
2018-11-29,2018,4,11,Uruguay,URU,CONMEBOL,1609,7,#77C8FF,URU,2
2018-11-29,2018,4,11,Switzerland,SUI,UEFA,1599,8,#E39745,SUI,0
2018-12-20,2018,4,12,Belgium,BEL,UEFA,1727,1,#FFE15A,BEL,0
2018-12-20,2018,4,12,France,FRA,UEFA,1726,2,#4D7CFF,FRA,2
2018-12-20,2018,4,12,Brazil,BRA,CONMEBOL,1676,3,#FFE45C,BRA,5
2018-12-20,2018,4,12,Croatia,CRO,UEFA,1634,4,#FF5D5D,CRO,0
2018-12-20,2018,4,12,England,ENG,UEFA,1631,5,#F7F7F7,ENG,1
2018-12-20,2018,4,12,Portugal,POR,UEFA,1614,6,#34D399,POR,0
2018-12-20,2018,4,12,Uruguay,URU,CONMEBOL,1609,7,#77C8FF,URU,2
2018-12-20,2018,4,12,Switzerland,SUI,UEFA,1599,8,#E39745,SUI,0
2019-02-07,2019,1,02,Belgium,BEL,UEFA,1727,1,#FFE15A,BEL,0
2019-02-07,2019,1,02,France,FRA,UEFA,1726,2,#4D7CFF,FRA,2
2019-02-07,2019,1,02,Brazil,BRA,CONMEBOL,1676,3,#FFE45C,BRA,5
2019-02-07,2019,1,02,Croatia,CRO,UEFA,1634,4,#FF5D5D,CRO,0
2019-02-07,2019,1,02,England,ENG,UEFA,1631,5,#F7F7F7,ENG,1
2019-02-07,2019,1,02,Portugal,POR,UEFA,1614,6,#34D399,POR,0
2019-02-07,2019,1,02,Uruguay,URU,CONMEBOL,1609,7,#77C8FF,URU,2
2019-02-07,2019,1,02,Switzerland,SUI,UEFA,1599,8,#E39745,SUI,0
2019-04-04,2019,2,04,Belgium,BEL,UEFA,1737,1,#FFE15A,BEL,0
2019-04-04,2019,2,04,France,FRA,UEFA,1734,2,#4D7CFF,FRA,2
2019-04-04,2019,2,04,Brazil,BRA,CONMEBOL,1676,3,#FFE45C,BRA,5
2019-04-04,2019,2,04,England,ENG,UEFA,1647,4,#F7F7F7,ENG,1
2019-04-04,2019,2,04,Croatia,CRO,UEFA,1621,5,#FF5D5D,CRO,0
2019-04-04,2019,2,04,Uruguay,URU,CONMEBOL,1613,6,#77C8FF,URU,2
2019-04-04,2019,2,04,Portugal,POR,UEFA,1607,7,#34D399,POR,0
2019-04-04,2019,2,04,Switzerland,SUI,UEFA,1604,8,#E39745,SUI,0
2019-06-14,2019,2,06,Belgium,BEL,UEFA,1746,1,#FFE15A,BEL,0
2019-06-14,2019,2,06,France,FRA,UEFA,1718,2,#4D7CFF,FRA,2
2019-06-14,2019,2,06,Brazil,BRA,CONMEBOL,1681,3,#FFE45C,BRA,5
2019-06-14,2019,2,06,England,ENG,UEFA,1652,4,#F7F7F7,ENG,1
2019-06-14,2019,2,06,Portugal,POR,UEFA,1631,5,#34D399,POR,0
2019-06-14,2019,2,06,Croatia,CRO,UEFA,1625,6,#FF5D5D,CRO,0
2019-06-14,2019,2,06,Spain,ESP,UEFA,1617,7,#FF4B3E,ESP,1
2019-06-14,2019,2,06,Uruguay,URU,CONMEBOL,1615,8,#77C8FF,URU,2
2019-07-25,2019,3,07,Belgium,BEL,UEFA,1746,1,#FFE15A,BEL,0
2019-07-25,2019,3,07,Brazil,BRA,CONMEBOL,1726,2,#FFE45C,BRA,5
2019-07-25,2019,3,07,France,FRA,UEFA,1718,3,#4D7CFF,FRA,2
2019-07-25,2019,3,07,England,ENG,UEFA,1652,4,#F7F7F7,ENG,1
2019-07-25,2019,3,07,Uruguay,URU,CONMEBOL,1637,5,#77C8FF,URU,2
2019-07-25,2019,3,07,Portugal,POR,UEFA,1631,6,#34D399,POR,0
2019-07-25,2019,3,07,Croatia,CRO,UEFA,1625,7,#FF5D5D,CRO,0
2019-07-25,2019,3,07,Colombia,COL,CONMEBOL,1622,8,#FFD84D,COL,0
2019-09-19,2019,3,09,Belgium,BEL,UEFA,1752,1,#FFE15A,BEL,0
2019-09-19,2019,3,09,France,FRA,UEFA,1725,2,#4D7CFF,FRA,2
2019-09-19,2019,3,09,Brazil,BRA,CONMEBOL,1719,3,#FFE45C,BRA,5
2019-09-19,2019,3,09,England,ENG,UEFA,1662,4,#F7F7F7,ENG,1
2019-09-19,2019,3,09,Portugal,POR,UEFA,1643,5,#34D399,POR,0
2019-09-19,2019,3,09,Uruguay,URU,CONMEBOL,1639,6,#77C8FF,URU,2
2019-09-19,2019,3,09,Spain,ESP,UEFA,1631,7,#FF4B3E,ESP,1
2019-09-19,2019,3,09,Croatia,CRO,UEFA,1625,8,#FF5D5D,CRO,0
2019-10-24,2019,4,10,Belgium,BEL,UEFA,1755,1,#FFE15A,BEL,0
2019-10-24,2019,4,10,France,FRA,UEFA,1726,2,#4D7CFF,FRA,2
2019-10-24,2019,4,10,Brazil,BRA,CONMEBOL,1715,3,#FFE45C,BRA,5
2019-10-24,2019,4,10,England,ENG,UEFA,1651,4,#F7F7F7,ENG,1
2019-10-24,2019,4,10,Uruguay,URU,CONMEBOL,1642,5,#77C8FF,URU,2
2019-10-24,2019,4,10,Portugal,POR,UEFA,1632,6,#34D399,POR,0
2019-10-24,2019,4,10,Croatia,CRO,UEFA,1631,7,#FF5D5D,CRO,0
2019-10-24,2019,4,10,Spain,ESP,UEFA,1625,8,#FF4B3E,ESP,1
2019-11-28,2019,4,11,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2019-11-28,2019,4,11,France,FRA,UEFA,1733,2,#4D7CFF,FRA,2
2019-11-28,2019,4,11,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2019-11-28,2019,4,11,England,ENG,UEFA,1661,4,#F7F7F7,ENG,1
2019-11-28,2019,4,11,Uruguay,URU,CONMEBOL,1645,5,#77C8FF,URU,2
2019-11-28,2019,4,11,Croatia,CRO,UEFA,1642,6,#FF5D5D,CRO,0
2019-11-28,2019,4,11,Portugal,POR,UEFA,1639,7,#34D399,POR,0
2019-11-28,2019,4,11,Spain,ESP,UEFA,1636,8,#FF4B3E,ESP,1
2019-12-19,2019,4,12,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2019-12-19,2019,4,12,France,FRA,UEFA,1733,2,#4D7CFF,FRA,2
2019-12-19,2019,4,12,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2019-12-19,2019,4,12,England,ENG,UEFA,1661,4,#F7F7F7,ENG,1
2019-12-19,2019,4,12,Uruguay,URU,CONMEBOL,1645,5,#77C8FF,URU,2
2019-12-19,2019,4,12,Croatia,CRO,UEFA,1642,6,#FF5D5D,CRO,0
2019-12-19,2019,4,12,Portugal,POR,UEFA,1639,7,#34D399,POR,0
2019-12-19,2019,4,12,Spain,ESP,UEFA,1636,8,#FF4B3E,ESP,1
2020-02-20,2020,1,02,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2020-02-20,2020,1,02,France,FRA,UEFA,1733,2,#4D7CFF,FRA,2
2020-02-20,2020,1,02,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2020-02-20,2020,1,02,England,ENG,UEFA,1661,4,#F7F7F7,ENG,1
2020-02-20,2020,1,02,Uruguay,URU,CONMEBOL,1645,5,#77C8FF,URU,2
2020-02-20,2020,1,02,Croatia,CRO,UEFA,1642,6,#FF5D5D,CRO,0
2020-02-20,2020,1,02,Portugal,POR,UEFA,1639,7,#34D399,POR,0
2020-02-20,2020,1,02,Spain,ESP,UEFA,1636,8,#FF4B3E,ESP,1
2020-04-09,2020,2,04,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2020-04-09,2020,2,04,France,FRA,UEFA,1733,2,#4D7CFF,FRA,2
2020-04-09,2020,2,04,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2020-04-09,2020,2,04,England,ENG,UEFA,1661,4,#F7F7F7,ENG,1
2020-04-09,2020,2,04,Uruguay,URU,CONMEBOL,1645,5,#77C8FF,URU,2
2020-04-09,2020,2,04,Croatia,CRO,UEFA,1642,6,#FF5D5D,CRO,0
2020-04-09,2020,2,04,Portugal,POR,UEFA,1639,7,#34D399,POR,0
2020-04-09,2020,2,04,Spain,ESP,UEFA,1636,8,#FF4B3E,ESP,1
2020-06-11,2020,2,06,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2020-06-11,2020,2,06,France,FRA,UEFA,1733,2,#4D7CFF,FRA,2
2020-06-11,2020,2,06,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2020-06-11,2020,2,06,England,ENG,UEFA,1661,4,#F7F7F7,ENG,1
2020-06-11,2020,2,06,Uruguay,URU,CONMEBOL,1645,5,#77C8FF,URU,2
2020-06-11,2020,2,06,Croatia,CRO,UEFA,1642,6,#FF5D5D,CRO,0
2020-06-11,2020,2,06,Portugal,POR,UEFA,1639,7,#34D399,POR,0
2020-06-11,2020,2,06,Spain,ESP,UEFA,1636,8,#FF4B3E,ESP,1
2020-07-16,2020,3,07,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2020-07-16,2020,3,07,France,FRA,UEFA,1733,2,#4D7CFF,FRA,2
2020-07-16,2020,3,07,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2020-07-16,2020,3,07,England,ENG,UEFA,1661,4,#F7F7F7,ENG,1
2020-07-16,2020,3,07,Uruguay,URU,CONMEBOL,1645,5,#77C8FF,URU,2
2020-07-16,2020,3,07,Croatia,CRO,UEFA,1642,6,#FF5D5D,CRO,0
2020-07-16,2020,3,07,Portugal,POR,UEFA,1639,7,#34D399,POR,0
2020-07-16,2020,3,07,Spain,ESP,UEFA,1636,8,#FF4B3E,ESP,1
2020-09-17,2020,3,09,Belgium,BEL,UEFA,1773,1,#FFE15A,BEL,0
2020-09-17,2020,3,09,France,FRA,UEFA,1744,2,#4D7CFF,FRA,2
2020-09-17,2020,3,09,Brazil,BRA,CONMEBOL,1712,3,#FFE45C,BRA,5
2020-09-17,2020,3,09,England,ENG,UEFA,1664,4,#F7F7F7,ENG,1
2020-09-17,2020,3,09,Portugal,POR,UEFA,1653,5,#34D399,POR,0
2020-09-17,2020,3,09,Uruguay,URU,CONMEBOL,1645,6,#77C8FF,URU,2
2020-09-17,2020,3,09,Spain,ESP,UEFA,1642,7,#FF4B3E,ESP,1
2020-09-17,2020,3,09,Croatia,CRO,UEFA,1628,8,#FF5D5D,CRO,0
2020-10-22,2020,4,10,Belgium,BEL,UEFA,1765,1,#FFE15A,BEL,0
2020-10-22,2020,4,10,France,FRA,UEFA,1752,2,#4D7CFF,FRA,2
2020-10-22,2020,4,10,Brazil,BRA,CONMEBOL,1725,3,#FFE45C,BRA,5
2020-10-22,2020,4,10,England,ENG,UEFA,1669,4,#F7F7F7,ENG,1
2020-10-22,2020,4,10,Portugal,POR,UEFA,1661,5,#34D399,POR,0
2020-10-22,2020,4,10,Spain,ESP,UEFA,1639,6,#FF4B3E,ESP,1
2020-10-22,2020,4,10,Uruguay,URU,CONMEBOL,1637,7,#77C8FF,URU,2
2020-10-22,2020,4,10,Argentina,ARG,CONMEBOL,1636,8,#6EC6FF,ARG,3
